site,round ,plant,leaf,date,time_since_6AM,relative_humidity,air_temp,area_cm2,SLA,LWR,stomata_per_mm2,SPI,transp,photosynthesis,Y_avg,leaf_surface_temp,area_in_chamber,Cond,Ci,VpdL,CTleaf,WUE_cond,WUE_transp
De_Hoop,2,20,3,41116,0.3219,47.6,24.4,4.232,42.32,6.787234043,71.25955454,0.12871257,3.667420651,16.20351515,0.44075,20.7,2.69578,0.210496355,250.0642905,1.811120151,25.71914101,76.97765197,4.418231965
De_Hoop,2,20,4,41116,0.3244,47.6,24.4,4.285,44.63541667,6.919191919,52.39673128,0.15658472,3.337992113,14.38830981,0.37175,19.6,2.72537,0.178083195,245.4212896,1.934206072,26.14538002,80.79543828,4.310468486
De_Hoop,2,30,3,41118,0.3149,57,18.6,5.03006,32.24397436,6.81920078,52.39673128,0.100290618,3.440221102,19.24352261,0.38175,15.4,3.03275,0.277551481,259.5686777,1.325946763,22.40000534,69.33316495,5.593687743
De_Hoop,2,30,4,41118,0.3171,57,18.6,5.95565,30.38596939,8.15065666,48.20499278,0.11261222,3.699363461,21.57074988,0.405,15.6,3.04072,0.319173976,259.7015328,1.252021048,21.96345329,67.58304721,5.83093554
De_Hoop,2,32,3,41119,0.2373,53.5,19.3,3.71919,37.1919,9.049378109,44.01325428,0.121311532,3.079443485,19.8685264,0.308517953,15.9,2.05164,0.283664065,266.1575817,1.154035668,20.97342682,70.04245111,6.451986048
De_Hoop,2,32,4,41119,0.2396,53.5,19.3,4.79007,32.80869863,6.894685039,41.91738503,0.11189613,2.752739787,17.45083822,0.29154434,14.4,2.86433,0.259981865,268.8771822,1.124926754,20.94034386,67.12329049,6.339443453
De_Hoop,1,34,1,41074,0.1951,56,19.1,5.37433,36.56006803,8.62602459,48.20499278,0.087070268,2.981729425,19.56241635,0.45025,21.7,2.55391,0.201860023,217.3200143,1.532588244,23.96292305,96.91080005,6.560761747
De_Hoop,1,34,2,41074,0.1980,56,19.1,5.61193,37.91844595,8.55955956,50.30086203,0.101859246,3.330308157,20.14859451,0.4135,20.5,2.88356,0.211265348,217.5123755,1.640197333,24.66666603,95.37103327,6.050069111
De_Hoop,2,34,3,41118,0.2077,64.3,17.9,4.9587,37.56590909,8.212343096,48.20499278,0.090518265,2.951174838,21.15330864,0.39075,16.2,2.4837,0.252150687,237.8818569,1.24598767,20.85321045,83.89153675,7.167758537
De_Hoop,2,34,4,41118,0.2101,64.3,17.9,5.19661,35.83868966,8.758406358,39.82151577,0.080638569,2.615866814,20.13239867,0.36475,15.9,2.55315,0.228718203,233.1832295,1.21150034,20.92554665,88.02272162,7.696262884
De_Hoop,1,36,1,41074,0.2830,43.9,23,4.52085,35.04534884,8.515675676,54.49260053,0.102324995,2.855715245,15.01312151,0.4885,21.9,2.44343,0.126703051,185.7365478,2.28656898,27.71026421,118.4906073,5.257219373
De_Hoop,1,36,2,41074,0.2856,43.9,23,6.94554,36.1746875,8.04173913,44.01325428,0.079498941,3.043406126,16.09384107,0.4195,22.5,3.40281,0.14442411,191.2795265,2.152761737,27.52658463,111.4345872,5.288101687
De_Hoop,2,36,3,41118,0.3261,57.5,20,5.70887,32.62211429,8.182363977,67.06781604,0.111826269,3.459875798,22.37325348,0.384,14.6,3.03713,0.321336997,257.435454,1.164064521,21.27196884,69.62551367,6.466490356
De_Hoop,2,36,4,41118,0.3284,57.5,20,4.3043,34.71209677,6.795281124,50.30086203,0.101859246,3.201689873,19.11931231,0.356,14.2,2.78541,0.275554093,262.1691948,1.241303396,21.47675323,69.38496937,5.971631566
De_Hoop,1,40,1,41074,0.3426,51.8,23.8,6.47195,34.79543011,10.11873638,56.58846978,0.118875085,3.259398969,15.8266282,0.36725,18,3.07966,0.147082136,198.8298382,2.254481087,28.83261108,107.6040141,4.855689147
De_Hoop,1,40,2,41074,0.3445,51.8,23.8,5.30874,34.92592105,7.03538175,46.10912353,0.08994481,2.349543795,11.41592401,0.19125,17.9,2.96643,0.102366314,197.4914687,2.312014366,28.54064941,111.5203196,4.858783239
De_Hoop,2,40,3,41119,0.1787,66.4,15.5,4.74169,39.51408333,8.800761697,46.10912353,0.070732676,2.345151807,18.67311273,0.24425,16,2.56715,0.235533147,249.9609982,1.054966616,18.04455185,79.28019035,7.9624324
De_Hoop,2,40,4,41119,0.1806,66.4,15.5,3.7889,39.46770833,5.991599101,46.10912353,0.07688056,2.900040778,22.47747881,0.2675,14.3,2.55264,0.29090877,249.6296657,1.068314624,18.53295517,77.26641871,7.750745776
De_Hoop,1,42,1,41075,0.1964,67.3,20,3.33563,40.67841463,9.998597475,69.16368529,0.134917216,3.66985416,16.99918701,0.307,21.4,1.76973,0.205167067,244.9395729,1.847212082,23.59788895,82.85533977,4.632115138
